"snpId","chromosome"
"rs1000005","21"
"rs10001106","4"
"rs1000113","5"
"rs10001632","4"
"rs10001964","4"
"rs10002082","4"
"rs10002268","4"
"rs1000291485","2"
"rs10002984","4"
"rs10003001","4"
"rs10003864","4"
"rs10004195","4"
"rs10005067","4"
"rs10005684","4"
"rs1000579","4"
"rs1000592","2"
"rs1000597","7"
"rs10006397","4"
"rs1000662","11"
"rs1000668","9"
"rs10007052","4"
"rs10007186","4"
"rs10007469","4"
"rs10007754","4"
"rs1000778","11"
"rs1000791","17"
"rs10008035","4"
"rs10008257","4"
"rs10008492","4"
"rs1000879","2"
"rs10009124","4"
"rs10009145","4"
"rs1000940","17"
"rs10009409","4"
"rs10009493","4"
"rs1000952","3"
"rs10009618","4"
"rs1000990130","12"
"rs1001007","3"
"rs10010131","4"
"rs10010325","4"
"rs10010656","4"
"rs10011206","4"
"rs1001159","9"
"rs10011621","4"
"rs1001179","11"
"rs10011796","4"
"rs10012","2"
"rs1001216","4"
"rs1001217","4"
"rs10012282","4"
"rs10012288","4"
"rs10012779","4"
"rs10012946","4"
"rs10013040","4"
"rs10013288","4"
"rs10013443","4"
"rs10013495","4"
"rs10014396","4"
"rs10014424","4"
"rs1001494","1"
"rs1001528","15"
"rs10015415","4"
"rs10015494","4"
"rs10015639","4"
"rs1001581","19"
"rs10015872","4"
"rs10015979","4"
"rs10016022","4"
"rs10016702","4"
"rs1001684","5"
"rs10017305","4"
"rs10017447","4"
"rs10017674","4"
"rs10018204","4"
"rs10018448","4"
"rs10019555","4"
"rs10019658","4"
"rs10019681","4"
"rs10019835","4"
"rs10019888","4"
"rs10020053","4"
"rs10020432","4"
"rs1002054","14"
"rs1002076","1"
"rs10020887","4"
"rs1002088882","16"
"rs10021465","4"
"rs10022012","4"
"rs10022462","4"
"rs10022499","4"
"rs10022537","4"
"rs10022911","4"
"rs10023020","4"
"rs10023050","4"
"rs10023056","4"
"rs10023068","4"
"rs10023113","4"
"rs10023177","4"
"rs10023457","4"
"rs10023685","4"
"rs10024152","4"
"rs10024216","4"
"rs1002424","5"
"rs1002442","10"
"rs10024442","4"
"rs10024717","4"
"rs1002475","6"
"rs1002481","6"
"rs10025113","4"
"rs10025152","4"
"rs10025456","4"
"rs10025702","4"
"rs1002571805","1"
"rs1002630","7"
"rs1002687","1"
"rs10028187","4"
"rs1002835","12"
"rs10028503","4"
"rs1002854345","10"
"rs10028589","4"
"rs10028805","4"
"rs10028937","4"
"rs10029208","4"
"rs1002922","5"
"rs10029311","4"
"rs10029715","4"
"rs10029818","4"
"rs10029851","4"
"rs10030521","4"
"rs10030776","4"
"rs10030782","4"
"rs10031303","4"
"rs10031453","4"
"rs1003158162","2"
"rs1003199","5"
"rs10032109","4"
"rs10032216","4"
"rs10032244","4"
"rs10032549","4"
"rs10032741","4"
"rs10032742","4"
"rs10033029","4"
"rs10033073","4"
"rs1003342","22"
"rs10033464","4"
"rs10033612","4"
"rs10033825","4"
"rs10033900","4"
"rs10033951","4"
"rs10033955","4"
"rs10034164","4"
"rs10034180","4"
"rs10034228","4"
"rs10034405","4"
"rs10034465","4"
"rs10034903","4"
"rs10034922","4"
"rs10034950","4"
"rs1003533","5"
"rs10035360","5"
"rs1003623","11"
"rs1003643","22"
"rs1003644","22"
"rs10036665","5"
"rs10036748","5"
"rs1003688","6"
"rs1003697","11"
"rs10037055","5"
"rs1003719","21"
"rs1003723","19"
"rs10037512","5"
"rs10038058","5"
"rs10038095","5"
"rs10038113","5"
"rs10038177","5"
"rs1003858","9"
"rs1003869920","1"
"rs1003878","6"
"rs1003879","6"
"rs10039217","5"
"rs10039241","5"
"rs10040363","5"
"rs1004095","6"
"rs10041657","5"
"rs10041894","5"
"rs1004212","14"
"rs1004234","5"
"rs1004327","4"
"rs10043301","5"
"rs10043986","5"
"rs10044254","5"
"rs1004446","11"
"rs1004467","10"
"rs10044881","5"
"rs10045255","5"
"rs10045403","5"
"rs10045431","5"
"rs10045497","5"
"rs10045577","5"
"rs10045595","5"
"rs10046","15"
"rs10046055","5"
"rs10046257","6"
"rs1004638","9"
"rs10046574","7"
"rs10047459","11"
"rs10047462","11"
"rs10048146","16"
"rs1004819","1"
"rs10048743","2"
"rs10048745","2"
"rs1004881058","20"
"rs10049010","3"
"rs10049434","3"
"rs10049436","3"
"rs10049659","4"
"rs10049735","4"
"rs1004982","15"
"rs10050159","4"
"rs10050333","4"
"rs10050860","5"
"rs10051667","5"
"rs10051722","5"
"rs10051787","5"
"rs10051830","5"
"rs10051924","5"
"rs10052016","5"
"rs10052657","5"
"rs10052957","5"
"rs1005300","22"
"rs10053502","5"
"rs100537","1"
"rs1005400","7"
"rs10054504","5"
"rs1005464","20"
"rs10055011","5"
"rs1005510","11"
"rs10055177","5"
"rs10055544","5"
"rs10055860","5"
"rs10056066","5"
"rs10056340","5"
"rs10056655","5"
"rs1005687078","11"
"rs10057473","5"
"rs1005753","1"
"rs10058074","5"
"rs10058083","5"
"rs10058728","5"
"rs10059206","5"
"rs10059921","5"
"rs1005999","2"
"rs10060003","5"
"rs10060123","5"
"rs10060683","5"
"rs1006081","6"
"rs10061133","5"
"rs1006134","2"
"rs1006150317","19"
"rs1006158872","1"
"rs10061623","5"
"rs10062446","5"
"rs1006246556","2"
"rs10062657","5"
"rs10062687","5"
"rs10062757","5"
"rs10062929","5"
"rs1006310","1"
"rs1006353","13"
"rs10063949","5"
"rs10063995","5"
"rs10064177","5"
"rs10065172","5"
"rs10065570","5"
"rs10065637","5"
"rs10065906","5"
"rs1006725","10"
"rs1006737","12"
"rs10067451","5"
"rs1006752","2"
"rs10067777","5"
"rs10067881","5"
"rs10068204","5"
"rs10068717","5"
"rs10068737","5"
"rs1006898944","19"
"rs10069690","5"
"rs1006994885","16"
"rs10070190","5"
"rs1007169","20"
"rs1007176","6"
"rs10071761","5"
"rs1007177","15"
"rs1007205","1"
"rs1007212","15"
"rs10072221","5"
"rs10072499","5"
"rs1007323","6"
"rs1007345781","3"
"rs1007358","7"
"rs1007392","11"
"rs10074258","5"
"rs10074991","5"
"rs10075020","5"
"rs10075570","5"
"rs10075801","5"
"rs1007654","17"
"rs10076782","5"
"rs10076944","5"
"rs1007738","11"
"rs10077591","5"
"rs10077823","5"
"rs10077929","5"
"rs10078021","5"
"rs10078178","5"
"rs1007837","11"
"rs1007845","3"
"rs1007859875","11"
"rs1007888","22"
"rs10079250","5"
"rs1007995","9"
"rs10080237","6"
"rs1008084","6"
"rs10080880","6"
"rs1008240677","8"
"rs10082463","10"
"rs10082479","10"
"rs10082659","11"
"rs10083466","14"
"rs10083777","16"
"rs10083830","17"
"rs1008438","6"
"rs1008459","1"
"rs10084948","4"
"rs10085109","5"
"rs10085588","7"
"rs10085590","7"
"rs10085637","7"
"rs1008591","19"
"rs1008642","3"
"rs10086568","8"
"rs10086835","8"
"rs10086846","8"
"rs10086908","8"
"rs10086987","8"
"rs10087178","8"
"rs10087208","8"
"rs1008723","17"
"rs10087240","8"
"rs1008728","4"
"rs1008805","15"
"rs10088218","8"
"rs10088247","8"
"rs1008878","9"
"rs1008898","7"
"rs1008924","14"
"rs1008953","20"
"rs10090154","8"
"rs10090787","8"
"rs1009080","1"
"rs1009082","17"
"rs10091038","8"
"rs10091183","8"
"rs10091277","8"
"rs10091344","8"
"rs10091374","8"
"rs1009144","4"
"rs1009153","15"
"rs10091864","8"
"rs1009298200","16"
"rs10093110","8"
"rs10093547","8"
"rs1009382","6"
"rs10094069","8"
"rs1009449","11"
"rs10094574","8"
"rs10094579","8"
"rs10094715","8"
"rs10094872","8"
"rs10095723","8"
"rs10096097","8"
"rs10096351","8"
"rs1009647","14"
"rs1009648","14"
"rs10096495","8"
"rs10096633","8"
"rs1009714","14"
"rs10097555","8"
"rs10097849","8"
"rs10097946","8"
"rs10098073","8"
"rs10098310","8"
"rs1009840","6"
"rs10098408","8"
"rs10099160","8"
"rs10099197","8"
"rs1009977","14"
"rs1009978","14"
"rs1010","2"
"rs10100215","8"
"rs10100465","8"
"rs1010053","14"
"rs10101061","8"
"rs10101385","8"
"rs1010159","11"
"rs10101752","8"
"rs10102164","8"
"rs1010222","19"
"rs1010269","17"
"rs1010278","8"
"rs1010403072","4"
"rs10104997","8"
"rs1010549","6"
"rs1010553","3"
"rs10105606","8"
"rs10105842","8"
"rs10106029","8"
"rs10106137","8"
"rs10106540","8"
"rs10106652","8"
"rs1010666282","X"
"rs10107145","8"
"rs10107366","8"
"rs10107630","8"
"rs10107815","8"
"rs10108511","8"
"rs10108684","8"
"rs1010902","4"
"rs1010903","4"
"rs1010907740","8"
"rs10109400","8"
"rs10109414","8"
"rs10109552","8"
"rs10109984","8"
"rs1011018","7"
"rs1011019","2"
"rs1011024","7"
"rs10110287","8"
"rs10110651","8"
"rs1011082","17"
"rs1011196447","2"
"rs1011313","6"
"rs1011356","14"
"rs10114457","9"
"rs10114470","9"
"rs10115049","9"
"rs10115200","9"
"rs1011526","X"
"rs1011539285","15"
"rs10115928","9"
"rs10116277","9"
"rs1011633","2"
"rs10116772","9"
"rs1011685","8"
"rs1011731","1"
"rs1011754","3"
"rs1011770","2"
"rs10117785","9"
"rs10118133","9"
